,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
5158,-118.28,33.96,42.0,1167.0,250.0,1.615,101300.0,0,0,0,1.216,4.668,4.824
18526,-122.04,36.97,52.0,955.0,301.0,3.8259,253100.0,0,0,1,1.1129568106312293,3.1727574750830563,6.3156146179401995
17414,-120.48,34.7,26.0,1524.0,539.0,4.3162,136400.0,0,0,1,0.961038961038961,2.8274582560296846,5.6938775510204085
8289,-118.14,33.76,37.0,1080.0,629.0,3.9010000000000002,432500.0,0,0,1,1.109697933227345,1.7170111287758347,5.154213036565978
12186,-117.34,33.71,10.0,1255.0,425.0,3.1513,154300.0,0,0,0,1.143529411764706,2.9529411764705884,6.096470588235294
5935,-117.87,34.15,24.0,2061.0,679.0,8.2827,451400.0,1,0,0,1.0824742268041236,3.035346097201767,8.460972017673049
3114,-117.66,35.61,5.0,2623.0,862.0,4.8494,87200.0,1,0,0,1.0812064965197217,3.04292343387471,6.653132250580047
6110,-117.89,34.13,34.0,1443.0,385.0,4.1995,147400.0,0,0,0,1.0025974025974025,3.748051948051948,5.607792207792208
11032,-117.84,33.78,24.0,1656.0,713.0,4.25,248000.0,0,0,0,1.1037868162692848,2.3225806451612905,5.35343618513324
19550,-121.01,37.62,35.0,1687.0,431.0,2.0885,73700.0,1,0,0,1.1067285382830627,3.91415313225058,4.812064965197216
5940,-117.91,34.14,42.0,1544.0,464.0,2.2442,166700.0,1,0,0,1.0452586206896552,3.3275862068965516,4.795258620689655
16838,-122.48,37.57,34.0,2282.0,814.0,4.5556,249000.0,0,0,1,0.9901719901719902,2.8034398034398036,5.7100737100737105
20354,-118.97,34.18,18.0,3419.0,1058.0,7.0242,293100.0,0,0,0,0.9640831758034026,3.231568998109641,6.935727788279773
4372,-118.28,34.1,44.0,1227.0,567.0,4.0602,324000.0,0,0,0,1.0317460317460319,2.164021164021164,4.811287477954145
6362,-117.98,34.13,37.0,1279.0,290.0,4.0083,142900.0,1,0,0,1.0655172413793104,4.410344827586207,4.989655172413793
3744,-118.4,34.16,35.0,501.0,262.0,3.8056,384700.0,0,0,0,1.083969465648855,1.9122137404580153,5.1679389312977095
16567,-121.44,37.7,5.0,591.0,156.0,6.0389,215100.0,1,0,0,1.2564102564102564,3.7884615384615383,8.75
4529,-118.22,34.05,44.0,1598.0,372.0,1.2,115600.0,0,0,0,0.9301075268817204,4.295698924731183,2.9704301075268815
17729,-121.79,37.32,20.0,1669.0,430.0,6.2742,241300.0,0,0,0,1.0488372093023255,3.8813953488372093,7.055813953488372
11565,-117.98,33.75,27.0,1537.0,426.0,5.1345,210600.0,0,0,0,0.9741784037558685,3.607981220657277,5.5
3548,-118.61,34.25,16.0,3903.0,1451.0,5.5111,276600.0,0,0,0,1.0379048931771193,2.68986905582357,5.7167470709855275
13972,-116.83,34.25,15.0,1316.0,514.0,2.7375,90800.0,1,0,0,3.8618677042801557,2.5603112840466924,17.408560311284045
14908,-117.05,32.62,34.0,2315.0,681.0,4.2851,144500.0,0,0,1,1.0073421439060206,3.3994126284875184,5.767988252569751
1591,-122.12,37.94,22.0,1850.0,590.0,10.4549,500001.0,0,1,0,1.0610169491525423,3.135593220338983,8.388135593220339
6825,-118.1,34.08,24.0,3985.0,1240.0,2.6884,204600.0,0,0,0,1.0451612903225806,3.213709677419355,3.6370967741935485
9713,-121.67,36.67,24.0,1477.0,560.0,3.9219,222500.0,0,0,0,0.9714285714285714,2.6375,5.483928571428572
1769,-122.34,37.95,38.0,766.0,241.0,3.2833,111700.0,0,1,0,1.2365145228215768,3.1784232365145226,5.560165975103734
3596,-118.49,34.24,34.0,917.0,307.0,6.0965,262300.0,0,0,0,1.0293159609120521,2.986970684039088,6.420195439739413
16872,-122.42,37.6,34.0,1542.0,563.0,5.8783,405100.0,0,0,1,1.0035523978685612,2.738898756660746,6.326820603907637
6994,-118.03,33.96,37.0,1022.0,368.0,4.0536,171400.0,0,0,0,0.9918478260869565,2.777173913043478,4.741847826086956
17695,-121.83,37.29,10.0,1356.0,409.0,4.5943,123500.0,0,0,0,1.1075794621026895,3.315403422982885,4.469437652811736
2485,-120.37,36.13,10.0,1335.0,493.0,3.2639,86400.0,1,0,0,1.081135902636917,2.707910750507099,5.1156186612576064
17169,-122.24,37.43,36.0,934.0,377.0,7.652,500001.0,0,0,1,0.9575596816976127,2.477453580901857,6.392572944297083
4644,-118.31,34.06,24.0,1268.0,426.0,2.8202,500001.0,0,0,0,1.0633802816901408,2.976525821596244,3.136150234741784
7229,-118.16,34.02,44.0,1175.0,342.0,1.9688,173900.0,0,0,0,1.0935672514619883,3.435672514619883,3.56140350877193
16466,-121.29,38.1,14.0,785.0,281.0,3.775,163300.0,1,0,0,1.0569395017793595,2.793594306049822,5.519572953736655
20215,-119.26,34.28,41.0,1288.0,541.0,3.0799,254100.0,0,0,1,1.0425138632162663,2.3807763401109057,5.21626617375231
7047,-118.05,33.95,33.0,1600.0,376.0,3.6125,170800.0,0,0,0,1.0372340425531914,4.25531914893617,5.196808510638298
10086,-117.96,33.94,34.0,1159.0,378.0,4.8906,228900.0,0,0,0,1.0555555555555556,3.066137566137566,5.894179894179894
13221,-117.71,34.02,17.0,7343.0,2230.0,3.6361,157700.0,1,0,0,1.0878923766816144,3.2928251121076233,5.690134529147982
20211,-119.23,34.28,24.0,1581.0,607.0,5.5048,303600.0,0,0,1,1.1383855024711698,2.6046128500823724,7.018121911037891
7748,-118.14,33.92,35.0,1799.0,546.0,3.9327,190500.0,0,0,0,1.0238095238095237,3.2948717948717947,4.355311355311355
8870,-118.4,34.06,52.0,748.0,349.0,6.6343,500001.0,0,0,0,1.0372492836676217,2.1432664756446993,7.166189111747851
18592,-122.07,37.13,26.0,543.0,199.0,4.9792,240000.0,0,0,1,1.0,2.728643216080402,5.663316582914573
12979,-121.3,38.69,13.0,779.0,432.0,3.6995,134900.0,1,0,0,0.9930555555555556,1.8032407407407407,4.94212962962963
13168,-121.4,36.83,11.0,1749.0,654.0,3.0669999999999997,207900.0,1,0,0,1.1299694189602447,2.6743119266055047,5.659021406727828
8655,-118.42,33.85,43.0,799.0,433.0,5.0322,435000.0,0,0,1,1.1016166281755195,1.8452655889145497,3.6581986143187066
11062,-117.86,33.8,35.0,1242.0,335.0,3.5172,190400.0,0,0,0,1.035820895522388,3.707462686567164,5.023880597014926
6006,-117.75,34.07,52.0,1131.0,343.0,2.63,127300.0,1,0,0,1.0145772594752187,3.2973760932944605,4.513119533527697
17141,-122.17,37.45,35.0,388.0,232.0,5.1995,500001.0,0,1,0,1.043103448275862,1.6724137931034482,4.418103448275862
8313,-118.13,33.77,37.0,1661.0,868.0,5.3046,360700.0,0,0,1,1.066820276497696,1.913594470046083,5.028801843317972
17088,-122.22,37.47,23.0,4124.0,1743.0,3.3268,322800.0,0,0,1,1.114744693057946,2.366035570854848,4.440619621342513
8142,-118.11,33.83,37.0,517.0,189.0,4.4196,223100.0,0,0,0,1.0687830687830688,2.7354497354497354,6.608465608465608
19969,-119.09,36.21,38.0,1613.0,400.0,1.8828,44600.0,1,0,0,1.1325,4.0325,4.7525
6942,-118.08,33.98,36.0,1041.0,270.0,4.0677,165800.0,0,0,0,1.0444444444444445,3.8555555555555556,5.525925925925926
15237,-117.26,32.95,22.0,1947.0,1012.0,4.4375,500001.0,0,0,1,1.2124505928853755,1.923913043478261,5.4189723320158105
1492,-122.02,37.94,23.0,1465.0,623.0,4.2569,213100.0,0,1,0,1.0609951845906902,2.351524879614767,5.643659711075442
14919,-117.03,32.61,22.0,523.0,152.0,6.0086,166900.0,0,0,1,0.9736842105263158,3.4407894736842106,6.7631578947368425
15196,-117.09,32.91,9.0,802.0,289.0,6.5706,255700.0,0,0,0,1.0934256055363323,2.7750865051903113,6.961937716262976
18475,-121.65,37.12,14.0,2648.0,888.0,3.6895,239300.0,0,0,0,1.125,2.981981981981982,5.316441441441442
19754,-122.19,40.2,30.0,1296.0,464.0,3.5305,73600.0,1,0,0,1.0258620689655173,2.793103448275862,5.926724137931035
8223,-118.19,33.78,21.0,2924.0,969.0,1.3274,218800.0,0,0,1,1.061919504643963,3.017543859649123,2.828689370485036
2154,-119.8,36.78,50.0,737.0,338.0,2.2614,73000.0,1,0,0,1.106508875739645,2.1804733727810652,5.378698224852071
14043,-117.14,32.76,35.0,1308.0,629.0,2.6777,146400.0,0,0,1,1.0508744038155804,2.079491255961844,4.036565977742448
14364,-117.23,32.73,44.0,509.0,256.0,2.7273,269700.0,0,0,1,1.02734375,1.98828125,4.5625
16458,-121.3,38.13,26.0,937.0,372.0,5.0528,153700.0,1,0,0,0.967741935483871,2.5188172043010755,6.064516129032258
20474,-118.75,34.26,26.0,1040.0,250.0,5.4787,198100.0,0,0,0,1.06,4.16,7.068
1449,-122.01,37.99,28.0,918.0,351.0,3.7841,144900.0,0,1,0,1.1424501424501425,2.6153846153846154,5.413105413105413
3175,-119.83,36.37,25.0,819.0,272.0,2.7159,101400.0,1,0,0,0.9889705882352942,3.011029411764706,5.694852941176471
11824,-120.99,39.04,17.0,1182.0,397.0,2.3696,166800.0,1,0,0,1.1335012594458438,2.977329974811083,5.765743073047859
13483,-117.36,34.11,35.0,1555.0,503.0,3.25,107100.0,1,0,0,1.0357852882703777,3.091451292246521,5.90258449304175
15611,-116.89,32.67,9.0,1355.0,362.0,6.2578,293100.0,0,0,0,1.0856353591160222,3.7430939226519335,7.3259668508287294
19610,-121.14,37.48,6.0,1011.0,331.0,3.7045,128100.0,1,0,0,1.0030211480362539,3.054380664652568,5.353474320241692
11343,-117.93,33.76,21.0,2613.0,645.0,4.05,177900.0,0,0,0,1.0263565891472868,4.051162790697674,4.471317829457364
1531,-122.05,37.87,30.0,847.0,322.0,6.7192,397500.0,0,1,0,1.0217391304347827,2.630434782608696,7.130434782608695
10629,-117.78,33.71,16.0,1081.0,308.0,7.3518,331200.0,0,0,0,0.9448051948051948,3.50974025974026,7.165584415584416
12558,-121.45,38.54,47.0,810.0,244.0,2.7787,56000.0,1,0,0,1.0245901639344261,3.319672131147541,4.75
11771,-121.31,38.75,7.0,2147.0,706.0,4.0519,129200.0,1,0,0,1.0623229461756374,3.0410764872521248,5.927762039660057
15357,-117.33,33.23,15.0,1130.0,579.0,2.5872,155600.0,0,0,1,1.0224525043177892,1.9516407599309153,5.041450777202073
11379,-117.95,33.68,26.0,1311.0,373.0,5.0287,265000.0,0,0,0,0.9222520107238605,3.514745308310992,6.029490616621984
10109,-117.94,33.92,32.0,1038.0,222.0,4.6696,165500.0,0,0,0,0.9324324324324325,4.675675675675675,4.743243243243243
7208,-118.18,34.01,42.0,2191.0,492.0,2.3462,127300.0,0,0,0,1.0101626016260163,4.453252032520325,3.75
504,-122.28,37.85,44.0,506.0,204.0,1.73,147900.0,0,1,0,0.9705882352941176,2.480392156862745,5.0245098039215685
14617,-117.15,32.8,27.0,1211.0,482.0,2.75,87500.0,0,0,1,1.1141078838174274,2.512448132780083,4.018672199170124
6953,-118.06,33.98,40.0,1221.0,370.0,3.3562,169200.0,0,0,0,1.0,3.3,4.6567567567567565
8536,-118.35,33.89,30.0,776.0,273.0,4.2829,240000.0,0,0,0,1.0952380952380953,2.8424908424908426,4.186813186813187
3580,-118.53,34.23,27.0,1065.0,528.0,3.2404,230400.0,0,0,0,1.0284090909090908,2.0170454545454546,4.035984848484849
7089,-118.0,33.94,37.0,444.0,158.0,3.75,174400.0,0,0,0,1.0,2.810126582278481,5.715189873417722
20290,-119.19,34.17,31.0,1511.0,405.0,3.2314,186800.0,0,0,1,1.0716049382716049,3.730864197530864,4.622222222222222
17187,-122.38,37.34,33.0,400.0,161.0,7.7773,456300.0,0,0,1,1.2981366459627328,2.484472049689441,6.546583850931677
4840,-118.29,34.03,29.0,3323.0,1213.0,1.0219,258300.0,0,0,0,1.1409727947238253,2.7394888705688376,2.921681780708986
5074,-118.31,33.98,50.0,1090.0,410.0,1.825,106600.0,0,0,0,1.1073170731707318,2.658536585365854,4.841463414634147
9791,-121.62,36.14,25.0,411.0,214.0,3.2375,450000.0,0,0,1,1.280373831775701,1.9205607476635513,3.392523364485981
7264,-118.22,33.99,24.0,1976.0,466.0,2.6964,163200.0,0,0,0,1.0343347639484979,4.240343347639485,3.0085836909871246
61,-122.29,37.82,49.0,86.0,23.0,6.1183,75000.0,0,1,0,1.2608695652173914,3.739130434782609,5.869565217391305
18164,-122.03,37.36,16.0,1369.0,723.0,4.4699,367400.0,0,0,0,1.1106500691562933,1.8934993084370677,3.7302904564315353
11042,-117.82,33.81,19.0,822.0,260.0,9.9055,456900.0,0,0,0,1.1692307692307693,3.1615384615384614,9.830769230769231
18068,-122.02,37.29,18.0,999.0,320.0,8.7939,500001.0,0,0,0,0.975,3.121875,7.96875
18849,-122.39,41.41,23.0,370.0,169.0,1.7448,80100.0,1,0,0,1.1775147928994083,2.1893491124260356,5.384615384615385
12434,-115.84,33.49,20.0,637.0,250.0,2.0347,68900.0,1,0,0,1.516,2.548,6.64
13568,-117.28,34.15,32.0,815.0,401.0,3.1765,135000.0,1,0,0,1.0723192019950125,2.0324189526184537,5.41147132169576
17956,-121.97,37.33,21.0,3636.0,1524.0,5.1506,302100.0,0,0,0,1.0275590551181102,2.3858267716535435,5.429790026246719
15672,-122.44,37.8,52.0,842.0,410.0,7.9761,500001.0,0,1,0,1.1512195121951219,2.053658536585366,7.709756097560976
4742,-118.35,34.05,44.0,1374.0,469.0,2.0984,158000.0,0,0,0,1.0511727078891258,2.929637526652452,3.9573560767590616
14374,-117.25,32.73,38.0,633.0,283.0,4.9125,383600.0,0,0,1,1.028268551236749,2.2367491166077738,6.501766784452297
4456,-118.18,34.09,40.0,2747.0,674.0,2.6226,148800.0,0,0,0,1.0504451038575668,4.07566765578635,4.071216617210682
19237,-122.6,38.48,17.0,606.0,251.0,6.6004,341500.0,0,0,0,1.051792828685259,2.414342629482072,6.087649402390438
9886,-122.29,38.3,52.0,89.0,48.0,1.0096,162500.0,0,1,0,1.125,1.8541666666666667,3.0
19375,-120.86,37.73,27.0,263.0,81.0,3.1136,183300.0,1,0,0,1.1481481481481481,3.246913580246914,6.271604938271605
17957,-121.98,37.33,25.0,1529.0,602.0,5.121,287600.0,0,0,0,1.0166112956810631,2.5398671096345513,5.353820598006645
12162,-117.11,33.75,17.0,1845.0,780.0,2.2618,96100.0,1,0,0,1.091025641025641,2.3653846153846154,5.351282051282051
7486,-118.21,33.92,35.0,1870.0,412.0,3.0417,117300.0,0,0,0,1.0800970873786409,4.538834951456311,4.050970873786408
10238,-117.88,33.9,21.0,1413.0,391.0,6.5945,277300.0,0,0,0,1.1099744245524297,3.6138107416879794,8.132992327365729
15205,-117.07,33.01,5.0,1917.0,842.0,5.1998,294100.0,0,0,0,1.160332541567696,2.276722090261283,6.971496437054632
381,-122.16,37.74,46.0,567.0,211.0,3.4844,129500.0,0,1,0,0.8578199052132701,2.6872037914691944,4.876777251184834
6288,-117.9,34.05,33.0,253.0,75.0,7.6286,330400.0,0,0,0,1.0133333333333334,3.3733333333333335,8.386666666666667
2412,-119.45,36.61,24.0,693.0,243.0,3.7917,90500.0,1,0,0,2.2135773863195918,2.8518518518518516,5.3580246913580245
13744,-117.17,34.07,24.0,2904.0,1202.0,3.0651,108000.0,1,0,0,1.0274542429284526,2.415973377703827,5.468386023294509
9587,-120.5,37.34,16.0,956.0,219.0,3.4559,108000.0,1,0,0,1.0547945205479452,4.365296803652968,5.684931506849315
15114,-117.0,32.87,18.0,6296.0,1923.0,4.4904,150400.0,0,0,0,1.0291211648465939,3.2740509620384817,6.003120124804992
17317,-120.2,34.61,15.0,1348.0,617.0,3.8582,215200.0,0,0,1,1.1183144246353323,2.184764991896272,4.7941653160453805
12111,-117.34,34.02,28.0,2047.0,636.0,2.275,85400.0,1,0,0,1.1132075471698113,3.2185534591194966,4.218553459119497
16200,-121.27,37.95,52.0,1368.0,310.0,1.8261,54600.0,1,0,0,0.9935483870967742,4.412903225806452,4.251612903225807
4162,-118.19,34.11,38.0,1051.0,322.0,2.286,169300.0,0,0,0,0.9596273291925466,3.2639751552795033,3.5962732919254656
15544,-117.1,33.09,5.0,5640.0,1997.0,4.4375,353000.0,0,0,0,1.0826239359038559,2.8242363545317977,6.031547320981472
14032,-117.15,32.74,26.0,1320.0,808.0,3.0259,211700.0,0,0,1,1.0297029702970297,1.6336633663366336,3.897277227722772
6172,-117.93,34.07,34.0,819.0,273.0,3.3977,188800.0,0,0,0,1.1172161172161172,3.0,5.1611721611721615
10539,-117.7,33.48,6.0,6223.0,2357.0,6.3088,340300.0,0,0,0,1.1438268985999152,2.6402206194314806,7.038608400509122
245,-122.21,37.78,43.0,1227.0,407.0,1.7188,126800.0,0,1,0,1.1302211302211302,3.0147420147420148,4.181818181818182
17828,-121.86,37.4,16.0,1419.0,373.0,5.8721,267800.0,0,0,0,0.9892761394101877,3.804289544235925,6.410187667560321
7937,-118.07,33.83,17.0,3868.0,1117.0,2.5978,142900.0,0,0,0,1.0456580125335722,3.4628469113697404,4.316920322291853
13273,-117.62,34.11,17.0,831.0,262.0,6.148,243900.0,1,0,0,1.1870229007633588,3.1717557251908395,7.133587786259542
8608,-118.37,33.87,13.0,1573.0,694.0,3.5048,294000.0,0,0,0,1.0461095100864553,2.26657060518732,4.188760806916426
8466,-118.34,33.92,6.0,740.0,248.0,3.425,193800.0,0,0,0,1.092741935483871,2.9838709677419355,4.221774193548387
5121,-118.31,33.96,52.0,1167.0,413.0,3.0625,127400.0,0,0,0,1.1138014527845037,2.8256658595641646,6.108958837772397
19950,-119.34,36.23,12.0,2191.0,804.0,3.5611,90200.0,1,0,0,1.0845771144278606,2.7251243781094527,6.175373134328358
8862,-118.39,34.06,52.0,503.0,194.0,8.0095,500001.0,0,0,0,1.0,2.5927835051546393,6.252577319587629
8929,-118.48,34.01,31.0,719.0,392.0,4.4,353800.0,0,0,0,1.1683673469387754,1.8341836734693877,4.665816326530612
114,-122.25,37.83,35.0,675.0,422.0,3.4722,243100.0,0,1,0,1.014218009478673,1.599526066350711,3.822274881516588
18691,-121.77,36.96,20.0,2389.0,844.0,3.525,229100.0,0,0,0,0.966824644549763,2.830568720379147,5.009478672985782
10674,-117.86,33.63,17.0,1175.0,534.0,5.3099,500001.0,0,0,0,1.0318352059925093,2.200374531835206,5.795880149812734
11447,-117.97,33.66,14.0,1974.0,1248.0,2.8061,180300.0,0,0,0,1.0721153846153846,1.5817307692307692,4.8798076923076925
20346,-119.06,34.22,13.0,2257.0,1271.0,3.1446,177100.0,0,0,0,1.03933910306845,1.7757671125098349,3.284815106215578
15754,-122.45,37.77,52.0,1100.0,585.0,3.0409,500000.0,0,1,0,1.0717948717948718,1.8803418803418803,3.7452991452991453
2180,-119.89,36.76,17.0,1152.0,313.0,4.1719,126400.0,1,0,0,1.0702875399361023,3.680511182108626,6.348242811501597
8460,-118.36,33.9,39.0,640.0,206.0,3.5313,230400.0,0,0,0,1.0776699029126213,3.1067961165048543,5.660194174757281
13887,-115.53,34.91,12.0,246.0,102.0,2.5391,40000.0,1,0,0,1.9509803921568627,2.411764705882353,7.911764705882353
12539,-121.49,38.55,52.0,836.0,442.0,3.3844,151100.0,1,0,0,1.0407239819004526,1.8914027149321266,5.6900452488687785
775,-122.1,37.65,25.0,1185.0,501.0,4.5417,194400.0,0,1,0,0.9860279441117764,2.3652694610778444,5.065868263473054
12845,-121.38,38.68,35.0,831.0,305.0,4.0673,84200.0,1,0,0,0.9770491803278688,2.724590163934426,5.386885245901639
13406,-117.46,34.09,8.0,3310.0,988.0,3.5488,101600.0,1,0,0,0.9746963562753036,3.3502024291497974,4.768218623481781
7360,-118.19,33.96,28.0,3740.0,970.0,2.0162,142000.0,0,0,0,0.9989690721649485,3.8556701030927836,3.6154639175257732
13137,-121.44,38.47,5.0,3139.0,1131.0,3.3608,108900.0,1,0,0,1.0415561450044208,2.775419982316534,5.00972590627763
12670,-121.46,38.48,8.0,1710.0,530.0,3.5227,93100.0,1,0,0,1.2433962264150944,3.2264150943396226,6.779245283018868
11920,-117.42,33.96,33.0,1691.0,459.0,2.7452,98100.0,1,0,0,1.0217864923747277,3.684095860566449,4.9564270152505445
19814,-119.25,36.56,35.0,1131.0,316.0,1.6722,59100.0,1,0,0,1.1803797468354431,3.579113924050633,5.300632911392405
20588,-121.59,39.15,5.0,938.0,439.0,2.0474,61300.0,1,0,0,1.1138952164009113,2.1366742596810933,4.378132118451025
6677,-118.1,34.15,32.0,543.0,211.0,3.0096,199000.0,1,0,0,1.0758293838862558,2.5734597156398102,4.6350710900473935
9243,-120.06,36.98,12.0,1724.0,516.0,1.4712,60400.0,1,0,0,1.1143410852713178,3.3410852713178296,5.251937984496124
17757,-121.8,37.35,27.0,1562.0,383.0,5.2297,192800.0,0,0,0,1.08355091383812,4.078328981723238,6.1566579634464755
16309,-121.34,38.01,17.0,1114.0,446.0,3.2872,175000.0,1,0,0,1.0134529147982063,2.497757847533632,4.558295964125561
15391,-116.98,33.26,12.0,3129.0,945.0,4.7647,254100.0,0,0,0,1.0603174603174603,3.311111111111111,6.241269841269841
8206,-118.16,33.79,25.0,3916.0,1063.0,2.4,153700.0,0,0,1,1.110065851364064,3.6839134524929444,3.520225776105362
10745,-117.91,33.61,36.0,771.0,365.0,11.216,500001.0,0,0,0,1.2465753424657535,2.1123287671232878,8.443835616438356
9164,-118.47,34.42,25.0,1763.0,508.0,5.2887,183000.0,0,0,0,1.031496062992126,3.470472440944882,6.344488188976378
17495,-119.8,34.44,27.0,1176.0,416.0,5.0294,280200.0,0,0,1,1.0072115384615385,2.826923076923077,6.427884615384615
3425,-118.43,34.28,30.0,2054.0,301.0,3.0132,142600.0,0,0,0,1.0232558139534884,6.823920265780731,4.598006644518272
17643,-121.9,37.27,28.0,1996.0,667.0,5.4609,263600.0,0,0,0,1.0269865067466266,2.992503748125937,6.80359820089955
19037,-121.99,38.36,35.0,1290.0,452.0,3.2768,117600.0,1,0,0,0.9977876106194691,2.853982300884956,6.035398230088496
2923,-119.03,35.36,41.0,1342.0,595.0,1.9671,76800.0,1,0,0,0.9983193277310924,2.2554621848739496,4.287394957983193
14614,-117.17,32.79,43.0,946.0,285.0,2.1447,133300.0,0,0,1,1.0421052631578946,3.319298245614035,4.4526315789473685
4780,-118.32,34.04,42.0,1117.0,367.0,2.0259,168800.0,0,0,0,1.1008174386920981,3.043596730245232,4.8119891008174385
18028,-121.94,37.24,35.0,664.0,238.0,4.675,245300.0,0,0,0,1.0252100840336134,2.7899159663865545,6.235294117647059
1133,-121.62,39.75,20.0,523.0,258.0,1.0625,92800.0,1,0,0,1.0116279069767442,2.0271317829457365,4.546511627906977
11931,-117.39,33.95,35.0,1742.0,673.0,3.7109,109100.0,1,0,0,1.0104011887072808,2.588410104011887,4.912332838038633
19908,-119.26,36.3,18.0,1540.0,640.0,2.425,84600.0,1,0,0,1.125,2.40625,5.590625
10075,-120.15,39.36,9.0,694.0,243.0,5.6856,138100.0,1,0,0,1.646090534979424,2.8559670781893005,9.275720164609053
271,-122.19,37.78,49.0,496.0,209.0,5.2328,174200.0,0,1,0,0.9808612440191388,2.373205741626794,5.660287081339713
9670,-118.98,38.03,15.0,419.0,170.0,3.5469,82500.0,1,0,0,1.6294117647058823,2.4647058823529413,5.829411764705882
17936,-121.95,37.35,52.0,1096.0,492.0,4.2656,236100.0,0,0,0,1.0630081300813008,2.227642276422764,4.841463414634147
1018,-121.79,37.67,26.0,947.0,346.0,6.0797,211000.0,1,0,0,0.9797687861271677,2.7369942196531793,6.2514450867052025
4440,-118.21,34.08,52.0,3062.0,764.0,2.6806,153000.0,0,0,0,1.057591623036649,4.007853403141361,4.806282722513089
9035,-117.84,34.63,5.0,4614.0,1266.0,4.002,115100.0,1,0,0,0.9881516587677726,3.6445497630331753,5.32306477093207
9909,-122.3,38.31,34.0,1162.0,407.0,3.455,137500.0,0,1,0,0.9705159705159705,2.8550368550368552,4.415233415233415
15124,-116.88,32.86,9.0,1527.0,515.0,5.0733,196600.0,0,0,0,0.9145631067961165,2.9650485436893206,5.920388349514563
10992,-117.81,33.73,23.0,1508.0,555.0,4.7273,234200.0,0,0,0,1.0018018018018018,2.717117117117117,5.506306306306306
14050,-117.13,32.76,33.0,794.0,425.0,2.6333,140000.0,0,0,1,1.0847058823529412,1.868235294117647,3.743529411764706
17880,-122.0,37.4,17.0,1656.0,885.0,3.6619,232400.0,0,0,0,0.9649717514124294,1.8711864406779661,4.885875706214689
8935,-118.5,33.99,22.0,1268.0,952.0,3.2609,500001.0,0,0,0,1.0241596638655461,1.3319327731092436,3.6596638655462184
3615,-118.44,34.26,34.0,949.0,212.0,4.0792,165100.0,0,0,0,1.0,4.476415094339623,5.19811320754717
20206,-119.22,34.27,30.0,695.0,313.0,5.0679,234300.0,0,0,1,0.9424920127795527,2.220447284345048,6.18849840255591
52,-122.27,37.82,41.0,1959.0,720.0,1.1108,97500.0,0,1,0,1.1847222222222222,2.720833333333333,4.473611111111111
12311,-116.72,33.56,13.0,1250.0,475.0,2.355,122900.0,1,0,0,1.4357894736842105,2.6315789473684212,6.665263157894737
5405,-118.44,34.03,37.0,489.0,202.0,4.2434,331000.0,0,0,0,0.9356435643564357,2.4207920792079207,4.826732673267327
19483,-120.98,37.66,40.0,1423.0,595.0,2.6346,100600.0,1,0,0,1.035294117647059,2.391596638655462,5.06218487394958
1389,-122.09,37.98,14.0,2296.0,872.0,5.6875,211000.0,0,1,0,0.9988532110091743,2.63302752293578,6.170871559633028
11385,-117.95,33.66,22.0,1086.0,392.0,7.3719,337400.0,0,0,0,1.125,2.770408163265306,7.104591836734694
7884,-118.13,33.87,20.0,2326.0,822.0,3.3304,194600.0,0,0,0,1.0559610705596107,2.829683698296837,4.425790754257908
3478,-118.51,34.28,29.0,1890.0,631.0,6.3911,301700.0,0,0,0,1.0348652931854199,2.995245641838352,6.717908082408875
19611,-121.13,37.47,37.0,1559.0,443.0,2.1833,92700.0,1,0,0,1.0112866817155757,3.5191873589164784,4.503386004514673
10787,-117.92,33.64,25.0,985.0,516.0,3.1305,268800.0,0,0,0,1.124031007751938,1.9089147286821706,4.310077519379845
18021,-121.96,37.24,26.0,1208.0,562.0,5.4683,430900.0,0,0,0,1.0765124555160142,2.1494661921708187,5.395017793594306
12472,-121.47,38.58,44.0,878.0,528.0,1.5922,115100.0,1,0,0,1.0511363636363635,1.6628787878787878,3.962121212121212
13009,-121.29,38.67,20.0,889.0,346.0,3.6516,130500.0,1,0,0,1.0491329479768785,2.569364161849711,5.757225433526012
11173,-117.97,33.83,22.0,1807.0,674.0,4.0185,200900.0,0,0,0,1.0207715133531157,2.6810089020771515,4.910979228486647
16856,-122.41,37.62,39.0,1807.0,696.0,3.2216,242700.0,0,0,1,1.089080459770115,2.596264367816092,4.48132183908046
20387,-118.92,34.19,16.0,2585.0,923.0,3.0691,130400.0,0,0,0,1.0552546045503792,2.800650054171181,3.933911159263272
9100,-117.92,34.59,7.0,485.0,104.0,2.7396,125600.0,1,0,0,1.2019230769230769,4.663461538461538,6.548076923076923
20361,-118.94,34.17,15.0,928.0,264.0,5.5681,235600.0,0,0,0,1.0265151515151516,3.515151515151515,6.359848484848484
71,-122.29,37.81,46.0,582.0,277.0,0.7286,95200.0,0,1,0,1.0722021660649819,2.101083032490975,3.375451263537906
11414,-117.98,33.69,22.0,1774.0,527.0,7.0907,350200.0,0,0,0,0.9867172675521821,3.366223908918406,7.50853889943074
20240,-119.25,34.27,46.0,382.0,143.0,3.5,221200.0,0,0,1,1.1118881118881119,2.6713286713286712,4.748251748251748
