longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-118.25,33.94,37.0,1002.0,270.0,1092.0,273.0,1.6333,94500.0
-119.06,36.09,11.0,2572.0,454.0,1402.0,415.0,3.6786,72900.0
-117.1,32.72,5.0,1615.0,387.0,1094.0,394.0,2.2024,137200.0
-118.38,33.89,35.0,1778.0,330.0,732.0,312.0,6.5745,379300.0
-117.6,34.03,16.0,1499.0,232.0,918.0,239.0,5.5677,175400.0
-117.9,34.06,35.0,1313.0,194.0,599.0,209.0,7.5,287200.0
-119.31,36.63,26.0,1874.0,416.0,1834.0,432.0,1.6486,55200.0
-119.17,34.29,18.0,3932.0,724.0,1896.0,680.0,5.2953,279400.0
-121.51,38.56,43.0,1048.0,312.0,1320.0,294.0,1.0649,137500.0
-122.24,38.14,15.0,8479.0,1759.0,5008.0,1646.0,3.7239999999999998,131600.0
-118.27,34.17,48.0,1560.0,280.0,825.0,269.0,5.5118,354700.0
-121.79,37.23,17.0,2281.0,359.0,1226.0,394.0,5.4193,259500.0
-122.0,37.98,32.0,1013.0,169.0,436.0,173.0,5.1118,226900.0
-119.61,36.94,14.0,863.0,151.0,315.0,135.0,4.2679,151800.0
-118.2,34.05,40.0,1146.0,323.0,1354.0,321.0,1.9205,121900.0
-119.77,36.76,43.0,1945.0,413.0,1492.0,422.0,1.5174,54600.0
-117.76,34.07,51.0,1538.0,394.0,1173.0,388.0,2.3156,109800.0
-117.99,33.9,33.0,2161.0,383.0,1235.0,383.0,5.6454,202800.0
-120.93,39.17,13.0,2331.0,464.0,1110.0,419.0,3.6563,164900.0
-121.41,38.34,24.0,1605.0,277.0,1966.0,250.0,3.0833,162500.0
-118.27,34.03,50.0,395.0,232.0,948.0,243.0,1.7546,175000.0
-121.88,38.03,52.0,1225.0,250.0,725.0,231.0,2.0,101400.0
-118.49,34.02,28.0,1394.0,582.0,716.0,543.0,1.5132,450000.0
-117.16,32.73,52.0,1682.0,617.0,873.0,534.0,2.0972,112500.0
-117.86,33.84,19.0,1725.0,392.0,920.0,400.0,3.0087,159400.0
-122.49,38.32,30.0,1631.0,284.0,788.0,284.0,3.3098,195500.0
-121.24,40.31,36.0,1597.0,301.0,632.0,262.0,3.5962,93600.0
-119.02,35.34,34.0,2861.0,510.0,1375.0,486.0,3.4286,71400.0
-118.13,34.19,43.0,1621.0,365.0,1015.0,329.0,2.92,242200.0
-118.38,33.83,20.0,2270.0,498.0,1070.0,521.0,4.4615,384800.0
-117.7,33.5,4.0,7474.0,1037.0,2969.0,1007.0,8.7591,434700.0
-117.1,32.69,29.0,4174.0,1195.0,3675.0,1124.0,1.8112,103600.0
-118.41,34.15,46.0,1628.0,259.0,500.0,258.0,6.082999999999999,424000.0
-118.21,33.96,43.0,1686.0,446.0,1590.0,474.0,2.3241,159300.0
-119.55,36.69,21.0,1551.0,423.0,1519.0,406.0,1.7132,55900.0
-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,187800.0
-120.83,39.02,15.0,1117.0,242.0,551.0,229.0,2.6319,97700.0
-117.96,34.04,34.0,1381.0,265.0,1020.0,268.0,4.025,146900.0
-121.87,39.82,11.0,5103.0,825.0,2456.0,810.0,4.5032,159700.0
-118.14,33.89,33.0,1250.0,276.0,866.0,268.0,4.1708,175000.0
-117.91,33.64,38.0,2222.0,542.0,1067.0,512.0,2.8553,307600.0
-118.23,33.95,43.0,1683.0,520.0,2190.0,494.0,2.2391,152800.0
-121.1,38.95,17.0,1475.0,403.0,943.0,363.0,2.1287,55300.0
-121.93,37.89,13.0,2085.0,292.0,852.0,264.0,7.3445,366700.0
-115.94,33.38,5.0,186.0,43.0,41.0,21.0,2.7,58800.0
-116.58,33.09,36.0,992.0,224.0,334.0,126.0,3.0089,134400.0
-120.95,37.61,17.0,4054.0,654.0,2034.0,667.0,4.6833,142200.0
-119.19,34.3,25.0,2197.0,320.0,934.0,330.0,6.311,283200.0
-118.18,33.83,44.0,1497.0,277.0,542.0,274.0,5.0052,321800.0
-118.25,34.01,36.0,879.0,262.0,1034.0,236.0,1.2857,99300.0
-117.94,33.93,34.0,1475.0,319.0,698.0,293.0,3.8194,186000.0
-118.43,34.02,42.0,1528.0,244.0,634.0,242.0,8.1631,500001.0
-118.84,34.22,11.0,3170.0,420.0,1418.0,432.0,7.5118,361900.0
-123.84,39.46,47.0,1150.0,244.0,552.0,201.0,2.5192,110400.0
-119.61,36.59,10.0,2842.0,620.0,1443.0,576.0,2.2727,92700.0
-117.06,33.03,23.0,2023.0,309.0,678.0,340.0,7.0913,265400.0
-121.32,37.95,36.0,747.0,189.0,338.0,145.0,1.7885,62100.0
-117.97,34.06,31.0,2516.0,,2194.0,497.0,3.2413,155500.0
-118.03,33.77,24.0,3810.0,579.0,1818.0,590.0,5.8053,255900.0
-123.23,39.13,33.0,1176.0,211.0,529.0,217.0,3.8958,144000.0
-117.17,34.12,2.0,3867.0,573.0,1275.0,433.0,5.4138,164400.0
-122.23,40.57,18.0,1633.0,243.0,750.0,252.0,5.1585,150800.0
-122.31,40.65,11.0,3664.0,647.0,1686.0,613.0,2.9338,141600.0
-119.88,36.81,30.0,2288.0,474.0,1435.0,425.0,1.3221,61200.0
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477,43500.0
-121.96,38.36,11.0,3208.0,790.0,1772.0,694.0,2.7434,218800.0
-117.88,33.74,19.0,2261.0,642.0,3545.0,635.0,2.5224,148500.0
-118.44,34.05,20.0,5943.0,1538.0,2492.0,1429.0,4.1141,305000.0
-118.15,33.85,36.0,1435.0,249.0,606.0,234.0,4.1439,212600.0
-122.03,37.91,29.0,5438.0,871.0,2310.0,890.0,5.0362,275300.0
-117.83,33.77,22.0,2956.0,642.0,1342.0,558.0,4.1151,203200.0
-118.05,33.96,37.0,2622.0,652.0,2778.0,644.0,2.9714,160300.0
-121.99,37.35,25.0,1527.0,325.0,707.0,339.0,4.375,212200.0
-121.12,37.48,5.0,4109.0,820.0,3062.0,713.0,3.2396,125200.0
-117.25,33.37,8.0,1755.0,530.0,1687.0,511.0,1.995,146900.0
-118.1,33.91,35.0,1653.0,325.0,1072.0,301.0,3.2708,159700.0
-118.18,33.88,42.0,2326.0,503.0,1832.0,501.0,3.1713,161000.0
-118.45,34.05,23.0,4099.0,1287.0,2103.0,1217.0,3.7549,275000.0
-117.07,32.68,18.0,1475.0,267.0,1149.0,268.0,5.0827,142200.0
-122.23,40.15,14.0,2297.0,573.0,1637.0,551.0,1.787,51600.0
-121.9,39.59,20.0,1465.0,278.0,745.0,250.0,3.0625,93800.0
-118.27,34.92,20.0,873.0,175.0,422.0,159.0,2.9583,91700.0
-118.11,33.81,37.0,1694.0,280.0,776.0,271.0,6.2187,257900.0
-117.42,33.95,32.0,4251.0,848.0,2494.0,798.0,2.8173,110800.0
-120.76,38.65,17.0,2319.0,430.0,1126.0,372.0,3.5511,155900.0
-122.21,37.77,43.0,1017.0,328.0,836.0,277.0,2.2604,100000.0
-117.12,32.58,26.0,1360.0,309.0,869.0,328.0,3.0217,131600.0
-118.15,34.11,52.0,1000.0,192.0,363.0,158.0,4.2981,352800.0
-119.3,34.29,50.0,3128.0,825.0,2535.0,783.0,2.3669,165300.0
-118.86,34.19,26.0,3135.0,480.0,1474.0,458.0,6.1949,243500.0
-117.22,32.82,35.0,756.0,135.0,423.0,136.0,3.5234,183900.0
-122.16,37.72,38.0,1007.0,245.0,618.0,239.0,2.875,144800.0
-121.34,38.64,17.0,2761.0,501.0,1128.0,482.0,3.7562,139700.0
-121.84,37.25,17.0,2363.0,473.0,1369.0,442.0,4.8355,141600.0
-117.94,33.81,24.0,4602.0,1131.0,3003.0,1014.0,3.6771,172200.0
-119.33,36.89,15.0,1879.0,411.0,755.0,294.0,2.0,83300.0
-122.42,37.74,52.0,2019.0,418.0,999.0,448.0,4.2212,271300.0
-118.95,35.38,35.0,2220.0,388.0,906.0,373.0,3.5938,95200.0
-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729,217100.0
-122.87,38.43,36.0,1987.0,387.0,1065.0,347.0,4.0446,172200.0
-115.32,32.82,34.0,591.0,139.0,327.0,89.0,3.6528,100000.0
-122.17,37.71,38.0,890.0,200.0,481.0,198.0,3.2439999999999998,179800.0
-118.35,34.27,32.0,604.0,108.0,314.0,113.0,6.2037,205400.0
-116.45,33.8,9.0,5534.0,1206.0,2283.0,1008.0,3.6161,99100.0
-118.25,33.93,36.0,2452.0,734.0,2664.0,667.0,0.9298,100000.0
-118.85,34.21,25.0,1328.0,209.0,691.0,228.0,4.9234,241400.0
-117.27,33.92,13.0,8443.0,1744.0,4885.0,1470.0,3.0907,127200.0
-120.57,35.18,16.0,5209.0,917.0,2284.0,809.0,4.0403,346100.0
-118.59,34.21,17.0,2737.0,868.0,2924.0,785.0,2.5797,183500.0
-118.6,34.21,19.0,2581.0,857.0,2004.0,784.0,2.6159,182300.0
-122.34,37.95,44.0,1788.0,368.0,933.0,329.0,2.875,133400.0
-118.41,34.15,33.0,4032.0,868.0,1695.0,869.0,4.3468,425900.0
-119.34,36.3,13.0,2394.0,458.0,1177.0,389.0,2.6875,74400.0
-122.04,37.33,22.0,4011.0,963.0,2206.0,879.0,4.5721,351200.0
-120.98,37.64,45.0,1913.0,335.0,839.0,333.0,3.1397,110700.0
-117.35,34.01,23.0,3707.0,769.0,1938.0,658.0,2.725,95300.0
-122.14,37.41,35.0,2419.0,426.0,949.0,433.0,6.4588,437100.0
-117.89,33.74,33.0,619.0,139.0,1217.0,146.0,4.6875,154400.0
-119.34,36.32,14.0,1204.0,227.0,633.0,247.0,3.925,83800.0
-121.95,37.55,21.0,10687.0,1540.0,4552.0,1520.0,6.6478,333400.0
-118.2,34.06,40.0,1181.0,335.0,1441.0,337.0,2.1136,111800.0
-121.29,38.1,14.0,1551.0,297.0,785.0,281.0,3.775,163300.0
-117.01,32.67,17.0,2319.0,348.0,1125.0,337.0,5.551,266900.0
-117.13,32.96,15.0,2267.0,292.0,1180.0,289.0,6.712000000000001,240200.0
-117.37,33.18,19.0,1931.0,509.0,855.0,394.0,2.6979,266700.0
-122.26,38.1,30.0,3317.0,1058.0,1794.0,990.0,1.1835,133300.0
-119.74,36.8,18.0,10862.0,2401.0,5466.0,2209.0,2.4678,74300.0
-118.61,34.21,34.0,3494.0,557.0,1861.0,576.0,5.6407,251500.0
-117.18,34.07,7.0,1347.0,301.0,799.0,276.0,2.9485,112500.0
-122.93,41.48,20.0,4288.0,789.0,1800.0,660.0,2.7230000000000003,79600.0
-117.06,32.73,33.0,3444.0,619.0,1884.0,582.0,3.7891,126700.0
-117.03,33.13,15.0,7000.0,1185.0,3555.0,1118.0,4.7022,172800.0
-115.75,35.23,5.0,208.0,78.0,132.0,56.0,2.5333,75000.0
-118.2,33.99,30.0,1474.0,459.0,1844.0,464.0,2.551,160000.0
-121.34,38.65,27.0,1595.0,246.0,610.0,253.0,4.6,199000.0
-120.57,40.43,15.0,2045.0,461.0,1121.0,402.0,2.6902,71500.0
-121.83,37.99,23.0,1970.0,296.0,935.0,279.0,4.4853,145900.0
-119.7,34.43,52.0,1364.0,460.0,804.0,400.0,2.375,293800.0
-117.08,33.12,37.0,1060.0,268.0,823.0,229.0,1.8363,145500.0
-120.42,37.95,19.0,2787.0,578.0,1208.0,532.0,2.4922,98700.0
-121.97,37.32,19.0,4620.0,1404.0,2672.0,1308.0,3.699,237500.0
-121.35,38.01,15.0,2682.0,599.0,1520.0,601.0,3.5982,94400.0
-118.3,33.78,35.0,2572.0,504.0,1172.0,519.0,4.6207,304100.0
-117.74,33.46,9.0,6564.0,1316.0,1720.0,904.0,4.89,454100.0
-122.23,39.75,16.0,2026.0,396.0,1031.0,382.0,1.9375,73100.0
-118.21,33.8,44.0,1387.0,280.0,984.0,302.0,4.25,143100.0
-117.26,32.95,15.0,1036.0,149.0,395.0,157.0,5.8343,500001.0
-117.9,34.09,34.0,1562.0,272.0,825.0,266.0,4.125,220800.0
-118.44,34.18,17.0,1546.0,592.0,2423.0,556.0,2.1977,154200.0
-122.03,37.97,20.0,3968.0,931.0,2629.0,903.0,2.9915,166700.0
-123.91,41.68,22.0,1880.0,360.0,743.0,314.0,2.9688,152700.0
-119.05,35.42,35.0,2353.0,483.0,1368.0,455.0,2.325,63200.0
-117.38,34.22,16.0,774.0,122.0,489.0,136.0,5.7628,221300.0
-117.08,33.23,14.0,3337.0,571.0,1385.0,512.0,4.15,272200.0
-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019,225000.0
-121.36,38.66,22.0,2878.0,599.0,1362.0,541.0,2.7955,96500.0
-117.96,33.8,30.0,729.0,131.0,488.0,139.0,4.7667,195200.0
-122.4,37.62,44.0,1619.0,362.0,1064.0,335.0,4.0238,224200.0
-118.11,34.08,42.0,3172.0,644.0,1829.0,642.0,3.3966,243200.0
-122.78,39.05,15.0,1601.0,323.0,661.0,269.0,2.6181,108900.0
-122.49,37.7,36.0,1946.0,340.0,828.0,313.0,5.2811,287700.0
-118.11,33.8,36.0,1680.0,291.0,744.0,280.0,4.66,244800.0
-119.25,36.27,23.0,1494.0,275.0,678.0,235.0,2.6875,69100.0
-118.26,34.17,20.0,5949.0,1417.0,2593.0,1337.0,3.8576,318600.0
-117.15,34.07,15.0,1852.0,316.0,906.0,298.0,5.3526,129800.0
-119.04,35.95,25.0,1009.0,246.0,994.0,222.0,1.8462,55800.0
-121.0,37.64,43.0,311.0,95.0,293.0,94.0,1.2902,67500.0
-118.3,34.16,35.0,3213.0,874.0,2401.0,819.0,2.8342,256800.0
-122.44,37.73,46.0,3581.0,758.0,1670.0,703.0,4.1932,269200.0
-121.7,39.07,26.0,2668.0,510.0,1437.0,505.0,3.3125,100000.0
-122.13,37.67,38.0,2012.0,347.0,880.0,332.0,3.1734,181600.0
-121.65,36.7,29.0,4964.0,1056.0,2773.0,1036.0,3.0827,148100.0
-118.34,34.02,44.0,1527.0,246.0,608.0,245.0,4.0357,187800.0
-117.26,33.05,14.0,2323.0,373.0,1057.0,372.0,6.2513,240900.0
-119.17,34.17,32.0,1567.0,304.0,1482.0,308.0,3.5867,182100.0
-117.92,33.75,19.0,1920.0,471.0,1413.0,432.0,4.0313,147500.0
-121.81,37.38,29.0,570.0,76.0,244.0,72.0,12.3292,416700.0
-117.28,33.28,13.0,6131.0,1040.0,4049.0,940.0,3.8156,150700.0
-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028,97700.0
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156,200000.0
-122.3,37.87,10.0,503.0,118.0,228.0,100.0,2.1705,150000.0
-121.03,39.05,12.0,1875.0,307.0,806.0,283.0,3.9185,195200.0
-117.99,33.8,18.0,383.0,94.0,487.0,98.0,3.975,162500.0
-118.7,35.82,20.0,4642.0,1300.0,658.0,247.0,2.3937,82100.0
-118.32,34.02,50.0,1655.0,256.0,672.0,260.0,4.2554,194300.0
-120.11,36.96,17.0,3344.0,570.0,1624.0,536.0,3.8952,95300.0
-121.9,38.04,36.0,1489.0,331.0,838.0,259.0,1.2024,90200.0
-122.21,37.46,40.0,1777.0,207.0,577.0,207.0,15.0001,500001.0
-118.4,34.16,34.0,2638.0,580.0,1150.0,551.0,4.2989,364700.0
-121.96,38.34,7.0,3292.0,698.0,1911.0,702.0,3.89,140300.0
-121.1,35.6,20.0,3389.0,704.0,1309.0,520.0,3.2112,204500.0
-121.81,37.31,15.0,1898.0,395.0,1527.0,381.0,4.4792,212500.0
-120.67,36.72,18.0,819.0,198.0,996.0,198.0,2.5,112500.0
-117.2,33.2,16.0,4409.0,629.0,1875.0,609.0,5.542999999999999,286400.0
-117.45,34.11,7.0,6356.0,1244.0,4052.0,1164.0,2.9112,121700.0
-118.39,34.0,40.0,1565.0,269.0,826.0,268.0,5.2035,485700.0
-119.9,36.94,11.0,2513.0,408.0,1360.0,415.0,4.277,98500.0
-118.27,33.92,36.0,1465.0,346.0,1147.0,324.0,1.7262,88800.0
-118.1,34.58,29.0,2843.0,603.0,1517.0,573.0,2.6658,106900.0
-119.1,36.4,23.0,1885.0,363.0,1056.0,338.0,3.2159,92800.0
-122.3,37.57,36.0,1973.0,352.0,1169.0,370.0,5.033,270900.0
-118.32,34.02,52.0,2511.0,587.0,1660.0,546.0,2.6098,127100.0
-118.21,34.13,52.0,2465.0,611.0,1433.0,570.0,3.25,214200.0
-117.89,33.66,33.0,3595.0,785.0,1621.0,732.0,4.1372,265200.0
-121.98,37.36,33.0,1582.0,272.0,809.0,267.0,5.7059,287200.0
-121.65,39.76,31.0,1599.0,318.0,794.0,303.0,3.0,96700.0
-122.26,37.57,23.0,7995.0,1254.0,3484.0,1198.0,6.5948,404000.0
-121.33,38.68,13.0,5826.0,1411.0,2244.0,1219.0,1.9093,142900.0
-120.08,39.61,32.0,1404.0,247.0,544.0,201.0,2.7778,72900.0
-119.08,36.21,20.0,1911.0,389.0,1241.0,348.0,2.5156,59300.0
-118.19,33.77,52.0,1562.0,616.0,692.0,512.0,1.4048,200000.0
-122.46,37.79,52.0,2106.0,373.0,743.0,348.0,5.2909,500001.0
-117.36,34.08,4.0,8866.0,1832.0,4775.0,1554.0,3.7348,125800.0
-117.06,32.79,21.0,3787.0,492.0,1246.0,457.0,9.6023,391300.0
-117.7,34.08,33.0,4674.0,791.0,2769.0,784.0,4.1448,137300.0
-121.39,38.61,36.0,2396.0,536.0,1225.0,515.0,2.9559,136600.0
-117.92,34.03,35.0,1341.0,233.0,898.0,216.0,4.1118,157300.0
-122.05,37.37,27.0,2687.0,768.0,1362.0,725.0,3.4028,324200.0
-122.13,36.97,27.0,991.0,194.0,543.0,155.0,4.7188,350000.0
-118.08,34.13,46.0,1238.0,147.0,377.0,145.0,8.4546,500001.0
-122.52,38.27,18.0,2405.0,390.0,872.0,367.0,5.2155,248300.0
-122.37,37.58,43.0,2506.0,432.0,967.0,428.0,4.7404,500001.0
-118.63,34.17,33.0,4769.0,787.0,2019.0,743.0,5.5798,338200.0
-118.38,33.77,17.0,10950.0,2207.0,4713.0,2043.0,6.3064,418300.0
-122.02,36.96,52.0,775.0,305.0,1054.0,305.0,2.0172,112500.0
-121.89,37.3,47.0,1604.0,284.0,639.0,278.0,5.8415,283300.0
-118.28,34.1,49.0,2843.0,880.0,2004.0,796.0,2.7875,217300.0
-117.82,33.89,21.0,3079.0,509.0,1431.0,480.0,4.0714,278900.0
-121.51,38.53,36.0,2603.0,408.0,966.0,419.0,5.3135,216600.0
-121.94,37.24,26.0,2561.0,388.0,1165.0,393.0,7.3522,363800.0
-118.46,34.17,22.0,6707.0,1737.0,2620.0,1610.0,3.1478,273700.0
-122.01,37.92,16.0,2638.0,345.0,1055.0,334.0,8.1163,365800.0
-118.26,34.5,6.0,5813.0,908.0,2275.0,790.0,4.7778,340400.0
-122.12,38.0,20.0,6992.0,1404.0,3221.0,1334.0,4.2042,166400.0
-122.42,37.8,52.0,4079.0,1112.0,1466.0,1024.0,4.5913,500001.0
-119.01,35.34,36.0,973.0,219.0,613.0,187.0,1.5625,46700.0
-117.89,33.92,34.0,1473.0,312.0,1025.0,315.0,3.8333,170400.0
-118.24,34.15,17.0,5282.0,1605.0,4116.0,1574.0,3.052,209800.0
-118.96,34.18,16.0,3137.0,462.0,1384.0,436.0,6.1306,258200.0
-122.26,37.88,52.0,2551.0,417.0,894.0,404.0,6.2425,391800.0
-121.89,38.01,32.0,1000.0,188.0,663.0,212.0,4.0972,99200.0
-117.67,34.03,20.0,8561.0,1411.0,4861.0,1450.0,4.7056,165500.0
-118.25,34.1,42.0,4198.0,956.0,1935.0,878.0,3.7184,277300.0
-119.25,36.56,35.0,1675.0,373.0,1131.0,316.0,1.6722,59100.0
-118.28,34.01,46.0,441.0,167.0,621.0,144.0,1.8824,162500.0
-117.88,34.12,35.0,1574.0,276.0,1088.0,289.0,4.0938,165300.0
-118.32,34.08,52.0,2370.0,473.0,1053.0,434.0,4.1429,380300.0
-118.07,34.17,36.0,2415.0,394.0,1215.0,413.0,5.5418,326100.0
-117.75,34.07,52.0,2550.0,586.0,1246.0,576.0,1.6006,146200.0
-118.15,34.14,27.0,1499.0,426.0,755.0,414.0,3.875,258300.0
-117.88,33.9,21.0,3180.0,434.0,1413.0,391.0,6.5945,277300.0
-119.8,36.74,25.0,1717.0,542.0,1343.0,471.0,0.799,51800.0
-122.73,38.46,14.0,4042.0,1298.0,2323.0,1158.0,2.0651,135400.0
-117.16,33.57,2.0,20391.0,3245.0,7132.0,2716.0,3.9443,187300.0
-117.98,33.83,17.0,3506.0,992.0,2104.0,893.0,3.3006,185800.0
-118.24,34.12,41.0,1213.0,301.0,801.0,300.0,3.1806,204200.0
-121.35,38.03,8.0,1904.0,255.0,895.0,242.0,5.7201,155700.0
-122.7,38.46,29.0,2891.0,459.0,1012.0,441.0,5.0415,240200.0
-118.36,33.82,36.0,1083.0,187.0,522.0,187.0,5.7765,339500.0
-118.39,34.23,43.0,1193.0,299.0,1184.0,320.0,2.1518,161600.0
-119.2,34.26,13.0,3009.0,588.0,1439.0,607.0,4.1845,199500.0
-117.09,32.72,33.0,1096.0,240.0,716.0,224.0,1.6944,111800.0
-118.06,34.1,38.0,3229.0,636.0,1599.0,609.0,3.8646,257100.0
-117.65,34.07,35.0,2501.0,651.0,1182.0,591.0,1.4464,113200.0
-122.18,39.75,30.0,4157.0,834.0,1885.0,774.0,1.6948,67500.0
-117.93,33.64,15.0,1707.0,514.0,1335.0,434.0,2.7543,177800.0
-117.32,33.01,29.0,3584.0,712.0,1619.0,667.0,4.125,394400.0
-117.9,34.11,37.0,1286.0,255.0,1047.0,249.0,4.2019,140100.0
-124.17,40.77,30.0,1895.0,366.0,990.0,359.0,2.2227,81300.0
-121.93,37.93,16.0,2169.0,262.0,877.0,245.0,6.6049,312600.0
-122.46,37.98,10.0,1325.0,189.0,427.0,162.0,12.0933,500001.0
-117.78,34.11,23.0,7079.0,1381.0,3205.0,1327.0,3.0735,212300.0
-118.95,35.41,21.0,3999.0,727.0,1889.0,688.0,3.875,99500.0
-117.72,33.54,13.0,4866.0,812.0,1909.0,733.0,4.9821,244800.0
-120.86,38.75,15.0,1533.0,300.0,674.0,287.0,2.5625,146100.0
-119.26,35.87,24.0,1590.0,390.0,1686.0,372.0,1.6469,47600.0
-122.03,38.69,23.0,1796.0,380.0,939.0,330.0,2.7955,96300.0
-122.05,37.9,32.0,2676.0,484.0,986.0,473.0,4.6528,335700.0
-117.13,32.72,9.0,2436.0,720.0,1780.0,653.0,1.8299,137500.0
-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886,128800.0
-121.89,37.23,20.0,7754.0,976.0,3094.0,941.0,8.19,361600.0
-117.75,34.06,44.0,477.0,135.0,502.0,117.0,2.0156,112500.0
-121.3,38.61,25.0,2707.0,464.0,1423.0,490.0,4.3235,116900.0
-118.4,37.36,34.0,2465.0,619.0,1172.0,575.0,1.9722,116100.0
-122.06,37.95,36.0,2213.0,386.0,950.0,370.0,4.7386,186400.0
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.507999999999999,348700.0
-118.14,34.02,42.0,1384.0,458.0,1825.0,455.0,1.4178,145500.0
-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313,166100.0
-122.48,37.74,52.0,2453.0,508.0,1056.0,453.0,3.6859,311800.0
-122.07,37.95,39.0,2199.0,388.0,1025.0,385.0,4.5893,190000.0
-118.42,34.15,27.0,2795.0,602.0,1073.0,535.0,5.1496,365000.0
-117.76,33.48,38.0,3832.0,809.0,1332.0,636.0,5.0044,381200.0
-120.26,37.13,33.0,1239.0,250.0,648.0,227.0,2.0278,58800.0
-118.42,34.15,48.0,680.0,131.0,268.0,126.0,4.615,371400.0
-121.3,38.25,27.0,2475.0,548.0,1703.0,517.0,2.5727,86100.0
-122.3,37.56,37.0,1962.0,367.0,1267.0,382.0,4.7344,271800.0
-118.33,33.98,30.0,3112.0,931.0,2739.0,841.0,1.6531,118500.0
-118.7,34.29,25.0,1678.0,252.0,862.0,268.0,6.1834,229800.0
-119.71,36.8,25.0,875.0,156.0,646.0,166.0,3.0,72800.0
-117.04,32.55,15.0,2206.0,648.0,2511.0,648.0,1.6348,93200.0
-117.74,33.85,4.0,5416.0,820.0,1753.0,583.0,6.9544,314000.0
-118.29,33.91,41.0,2475.0,532.0,1416.0,470.0,3.8372,156400.0
-119.02,35.41,41.0,2221.0,516.0,1106.0,473.0,1.97,51900.0
-124.16,40.8,52.0,2416.0,618.0,1150.0,571.0,1.7308,80500.0
-118.35,34.1,16.0,2930.0,1038.0,1648.0,980.0,2.6458,372200.0
-121.44,39.5,26.0,1652.0,325.0,790.0,292.0,3.0446,90800.0
-118.41,34.0,46.0,105.0,20.0,69.0,19.0,3.9643,275000.0
-120.33,38.0,14.0,1944.0,330.0,822.0,314.0,3.5,170700.0
-115.52,32.67,6.0,2804.0,581.0,2807.0,594.0,2.0625,67700.0
-117.24,33.05,11.0,5827.0,882.0,2588.0,842.0,6.4027,344200.0
-119.78,36.33,16.0,1006.0,212.0,515.0,200.0,3.2386,112500.0
-122.33,37.93,27.0,2158.0,424.0,1220.0,442.0,3.0156,111500.0
-121.85,37.28,17.0,4208.0,954.0,1476.0,904.0,2.3971,87500.0
-122.47,37.69,30.0,837.0,213.0,606.0,199.0,4.875,258800.0
-122.47,37.76,34.0,2807.0,487.0,1152.0,445.0,5.1893,420300.0
-121.88,37.39,13.0,3334.0,565.0,2240.0,561.0,7.105,273900.0
-118.0,33.85,33.0,2053.0,418.0,1154.0,405.0,4.0455,197200.0
-121.82,37.81,12.0,4711.0,659.0,2089.0,621.0,8.3209,485400.0
-121.92,37.72,22.0,4638.0,716.0,2302.0,687.0,5.347,219500.0
-120.9,35.33,16.0,1576.0,287.0,595.0,262.0,3.588,266300.0
-115.57,32.83,31.0,1494.0,289.0,959.0,284.0,3.5282,67500.0
-117.42,34.11,25.0,4261.0,893.0,2319.0,702.0,3.3958,111900.0
-117.2,32.77,30.0,156.0,45.0,77.0,40.0,3.2679,137500.0
-118.4,33.87,26.0,6712.0,1441.0,2803.0,1394.0,5.2276,434500.0
-122.56,38.03,34.0,1887.0,290.0,815.0,283.0,6.5249,324800.0
-122.02,36.97,39.0,2124.0,661.0,1365.0,606.0,1.6642,281300.0
-122.46,37.65,16.0,8676.0,1633.0,5130.0,1574.0,4.8096,262000.0
-117.79,33.68,9.0,1633.0,295.0,928.0,297.0,5.7858,265900.0
-122.0,38.38,16.0,2509.0,366.0,1043.0,339.0,6.0704,173400.0
-117.69,33.52,4.0,2142.0,625.0,1176.0,483.0,3.4455,325000.0
-118.61,34.99,11.0,4031.0,766.0,1539.0,564.0,3.8917,120800.0
-118.36,33.89,27.0,2837.0,684.0,2141.0,648.0,3.1325,215000.0
-117.77,34.08,27.0,5929.0,932.0,2817.0,828.0,6.0434,214800.0
-118.02,33.77,7.0,586.0,118.0,232.0,107.0,5.2077,181300.0
-115.22,33.54,18.0,1706.0,397.0,3424.0,283.0,1.625,53500.0
-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643,175000.0
-122.46,38.53,32.0,1735.0,331.0,785.0,309.0,3.6641,275800.0
-122.15,37.74,52.0,1394.0,223.0,545.0,230.0,3.95,219000.0
-118.04,34.12,44.0,2007.0,288.0,921.0,307.0,6.5989,500001.0
-117.28,33.18,16.0,3002.0,591.0,842.0,538.0,2.1205,157300.0
-122.07,37.37,22.0,3770.0,727.0,1657.0,762.0,4.8021,457500.0
-117.05,32.62,34.0,3928.0,686.0,2315.0,681.0,4.2851,144500.0
-117.7,34.0,15.0,4905.0,711.0,2711.0,762.0,5.7021,193100.0
